
---------- Begin Simulation Statistics ----------
simSeconds                                   0.029469                       # Number of seconds simulated (Second)
system.cpu.icache.overallMissLatency::cpu.inst   1060377496                       # number of overall miss ticks (Tick)
system.cpu.icache.overallMissLatency::total   1060377496                       # number of overall miss ticks (Tick)
system.cpu.icache.demandAccesses::cpu.inst     17131703                       # number of demand (read+write) accesses (Count)
system.cpu.icache.demandAccesses::total      17131703                       # number of demand (read+write) accesses (Count)
system.cpu.icache.overallAccesses::cpu.inst     17131703                       # number of overall (read+write) accesses (Count)
system.cpu.icache.overallAccesses::total     17131703                       # number of overall (read+write) accesses (Count)
system.cpu.icache.demandMissRate::cpu.inst     0.003529                       # miss rate for demand accesses (Ratio)
system.cpu.icache.demandMissRate::total      0.003529                       # miss rate for demand accesses (Ratio)
system.cpu.icache.overallMissRate::cpu.inst     0.003529                       # miss rate for overall accesses (Ratio)
system.cpu.icache.overallMissRate::total     0.003529                       # miss rate for overall accesses (Ratio)
system.cpu.icache.demandAvgMissLatency::cpu.inst 17536.756127                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.demandAvgMissLatency::total 17536.756127                       # average overall miss latency in ticks ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::cpu.inst 17536.756127                       # average overall miss latency ((Tick/Count))
system.cpu.icache.overallAvgMissLatency::total 17536.756127                       # average overall miss latency ((Tick/Count))
system.cpu.icache.blockedCycles::no_mshrs         1652                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.icache.blockedCauses::no_mshrs           31                       # number of times access was blocked (Count)
system.cpu.icache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.icache.avgBlocked::no_mshrs      53.290323                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.icache.writebacks::writebacks        55141                       # number of writebacks (Count)
system.cpu.icache.writebacks::total             55141                       # number of writebacks (Count)
system.cpu.icache.demandMshrHits::cpu.inst         4809                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.demandMshrHits::total          4809                       # number of demand (read+write) MSHR hits (Count)
system.cpu.icache.overallMshrHits::cpu.inst         4809                       # number of overall MSHR hits (Count)
system.cpu.icache.overallMshrHits::total         4809                       # number of overall MSHR hits (Count)
system.cpu.icache.demandMshrMisses::cpu.inst        55657                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.demandMshrMisses::total        55657                       # number of demand (read+write) MSHR misses (Count)
system.cpu.icache.overallMshrMisses::cpu.inst        55657                       # number of overall MSHR misses (Count)
system.cpu.icache.overallMshrMisses::total        55657                       # number of overall MSHR misses (Count)
system.cpu.icache.demandMshrMissLatency::cpu.inst    915108497                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissLatency::total    915108497                       # number of demand (read+write) MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::cpu.inst    915108497                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.overallMshrMissLatency::total    915108497                       # number of overall MSHR miss ticks (Tick)
system.cpu.icache.demandMshrMissRate::cpu.inst     0.003249                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.demandMshrMissRate::total     0.003249                       # mshr miss ratio for demand accesses (Ratio)
system.cpu.icache.overallMshrMissRate::cpu.inst     0.003249                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.overallMshrMissRate::total     0.003249                       # mshr miss ratio for overall accesses (Ratio)
system.cpu.icache.demandAvgMshrMissLatency::cpu.inst 16441.929982                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.demandAvgMshrMissLatency::total 16441.929982                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::cpu.inst 16441.929982                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.overallAvgMshrMissLatency::total 16441.929982                       # average overall mshr miss latency ((Tick/Count))
system.cpu.icache.replacements                  55141                       # number of replacements (Count)
system.cpu.icache.ReadReq.hits::cpu.inst     17071237                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.hits::total        17071237                       # number of ReadReq hits (Count)
system.cpu.icache.ReadReq.misses::cpu.inst        60466                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.misses::total         60466                       # number of ReadReq misses (Count)
system.cpu.icache.ReadReq.missLatency::cpu.inst   1060377496                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.missLatency::total   1060377496                       # number of ReadReq miss ticks (Tick)
system.cpu.icache.ReadReq.accesses::cpu.inst     17131703                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.accesses::total     17131703                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.icache.ReadReq.missRate::cpu.inst     0.003529                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.missRate::total     0.003529                       # miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMissLatency::cpu.inst 17536.756127                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMissLatency::total 17536.756127                       # average ReadReq miss latency ((Tick/Count))
system.cpu.icache.ReadReq.mshrHits::cpu.inst         4809                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrHits::total         4809                       # number of ReadReq MSHR hits (Count)
system.cpu.icache.ReadReq.mshrMisses::cpu.inst        55657                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMisses::total        55657                       # number of ReadReq MSHR misses (Count)
system.cpu.icache.ReadReq.mshrMissLatency::cpu.inst    915108497                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissLatency::total    915108497                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.icache.ReadReq.mshrMissRate::cpu.inst     0.003249                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.mshrMissRate::total     0.003249                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.icache.ReadReq.avgMshrMissLatency::cpu.inst 16441.929982                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.ReadReq.avgMshrMissLatency::total 16441.929982                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED  29468864500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.icache.tags.tagsInUse           511.609266                       # Average ticks per tags in use ((Tick/Count))
system.cpu.icache.tags.totalRefs             17126894                       # Total number of references to valid blocks. (Count)
system.cpu.icache.tags.sampledRefs              55657                       # Sample count of references to valid blocks. (Count)
system.cpu.icache.tags.avgRefs             307.722191                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.icache.tags.warmupTick               87500                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.icache.tags.occupancies::cpu.inst   511.609266                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.icache.tags.avgOccs::cpu.inst     0.999237                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.avgOccs::total        0.999237                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.icache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.icache.tags.ageTaskId_1024::0           16                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::1           24                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::2           40                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::3           21                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ageTaskId_1024::4          411                       # Occupied blocks per task id, per block age (Count)
system.cpu.icache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.icache.tags.tagAccesses          137109281                       # Number of tag accesses (Count)
system.cpu.icache.tags.dataAccesses         137109281                       # Number of data accesses (Count)
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  29468864500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.iew.idleCycles                           0                       # Number of cycles IEW is idle (Cycle)
system.cpu.iew.squashCycles                    485185                       # Number of cycles IEW is squashing (Cycle)
system.cpu.iew.blockCycles                    1725080                       # Number of cycles IEW is blocking (Cycle)
system.cpu.iew.unblockCycles                    18598                       # Number of cycles IEW is unblocking (Cycle)
system.cpu.iew.dispatchedInsts              210814697                       # Number of instructions dispatched to IQ (Count)
system.cpu.iew.dispSquashedInsts                43662                       # Number of squashed instructions skipped by dispatch (Count)
system.cpu.iew.dispLoadInsts                 27357333                       # Number of dispatched load instructions (Count)
system.cpu.iew.dispStoreInsts                17786312                       # Number of dispatched store instructions (Count)
system.cpu.iew.dispNonSpecInsts                112428                       # Number of dispatched non-speculative instructions (Count)
system.cpu.iew.iqFullEvents                         0                       # Number of times the IQ has become full, causing a stall (Count)
system.cpu.iew.lsqFullEvents                    18596                       # Number of times the LSQ has become full, causing a stall (Count)
system.cpu.iew.memOrderViolationEvents           1238                       # Number of memory order violations (Count)
system.cpu.iew.predictedTakenIncorrect         228951                       # Number of branches that were predicted taken incorrectly (Count)
system.cpu.iew.predictedNotTakenIncorrect       298823                       # Number of branches that were predicted not taken incorrectly (Count)
system.cpu.iew.branchMispredicts               527774                       # Number of branch mispredicts detected at execute (Count)
system.cpu.iew.instsToCommit                202105885                       # Cumulative count of insts sent to commit (Count)
system.cpu.iew.writebackCount               201865729                       # Cumulative count of insts written-back (Count)
system.cpu.iew.producerInst                 139333837                       # Number of instructions producing a value (Count)
system.cpu.iew.consumerInst                 212421229                       # Number of instructions consuming a value (Count)
system.cpu.iew.wbRate                        3.425068                       # Insts written-back per cycle ((Count/Cycle))
system.cpu.iew.wbFanout                      0.655932                       # Average fanout of values written-back ((Count/Count))
system.cpu.interrupts.clk_domain.clock           8000                       # Clock period in ticks (Tick)
system.cpu.itb_walker_cache.blockedCycles::no_mshrs            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.cpu.itb_walker_cache.blockedCauses::no_mshrs            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.blockedCauses::no_targets            0                       # number of times access was blocked (Count)
system.cpu.itb_walker_cache.avgBlocked::no_mshrs          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.avgBlocked::no_targets          nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.cpu.itb_walker_cache.replacements            0                       # number of replacements (Count)
system.cpu.itb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED  29468864500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.itb_walker_cache.tags.tagsInUse            0                       # Average ticks per tags in use ((Tick/Count))
system.cpu.itb_walker_cache.tags.totalRefs            0                       # Total number of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.sampledRefs            0                       # Sample count of references to valid blocks. (Count)
system.cpu.itb_walker_cache.tags.avgRefs          nan                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.itb_walker_cache.tags.warmupTick            0                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.itb_walker_cache.tags.tagAccesses            0                       # Number of tag accesses (Count)
system.cpu.itb_walker_cache.tags.dataAccesses            0                       # Number of data accesses (Count)
system.cpu.itb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED  29468864500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.lsq0.forwLoads                     4987407                       # Number of loads that had data forwarded from stores (Count)
system.cpu.lsq0.squashedLoads                 1568474                       # Number of loads squashed (Count)
system.cpu.lsq0.ignoredResponses                28334                       # Number of memory responses ignored because the instruction is squashed (Count)
system.cpu.lsq0.memOrderViolation                1238                       # Number of memory ordering violations (Count)
system.cpu.lsq0.squashedStores                1792026                       # Number of stores squashed (Count)
system.cpu.lsq0.rescheduledLoads                   62                       # Number of loads that were rescheduled (Count)
system.cpu.lsq0.blockedByCache                    778                       # Number of times an access to memory failed due to the cache being blocked (Count)
system.cpu.lsq0.loadToUse::samples           25788858                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::mean              3.071260                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::stdev             3.536852                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::0-9               25774164     99.94%     99.94% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::10-19                  397      0.00%     99.94% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::20-29                 2075      0.01%     99.95% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::30-39                  231      0.00%     99.95% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::40-49                  141      0.00%     99.95% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::50-59                  100      0.00%     99.95% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::60-69                  167      0.00%     99.96% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::70-79                  124      0.00%     99.96% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::80-89                  156      0.00%     99.96% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::90-99                  264      0.00%     99.96% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::100-109                310      0.00%     99.96% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::110-119                426      0.00%     99.96% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::120-129                566      0.00%     99.96% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::130-139               1468      0.01%     99.97% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::140-149               4221      0.02%     99.98% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::150-159               1135      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::160-169                439      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::170-179                851      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::180-189                230      0.00%     99.99% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::190-199                167      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::200-209                570      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::210-219                 94      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::220-229                 46      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::230-239                 57      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::240-249                147      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::250-259                 57      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::260-269                 46      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::270-279                 24      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::280-289                 15      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::290-299                 15      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::overflows              155      0.00%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::min_value                2                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::max_value              808                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.lsq0.loadToUse::total             25788858                       # Distribution of cycle latency between the first time a load is issued and its completion (Unspecified)
system.cpu.mmu.dtb.rdAccesses                26991395                       # TLB accesses on read requests (Count)
system.cpu.mmu.dtb.wrAccesses                16561464                       # TLB accesses on write requests (Count)
system.cpu.mmu.dtb.rdMisses                      4550                       # TLB misses on read requests (Count)
system.cpu.mmu.dtb.wrMisses                       413                       # TLB misses on write requests (Count)
system.cpu.mmu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  29468864500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.rdAccesses                       0                       # TLB accesses on read requests (Count)
system.cpu.mmu.itb.wrAccesses                17133014                       # TLB accesses on write requests (Count)
system.cpu.mmu.itb.rdMisses                         0                       # TLB misses on read requests (Count)
system.cpu.mmu.itb.wrMisses                      1916                       # TLB misses on write requests (Count)
system.cpu.mmu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED  29468864500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON  29468864500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.squashCycles                 485185                       # Number of cycles rename is squashing (Cycle)
system.cpu.rename.idleCycles                 18640583                       # Number of cycles rename is idle (Cycle)
system.cpu.rename.blockCycles                 1800279                       # Number of cycles rename is blocking (Cycle)
system.cpu.rename.serializeStallCycles        2446189                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.runCycles                  34319569                       # Number of cycles rename is running (Cycle)
system.cpu.rename.unblockCycles                864748                       # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.renamedInsts              214903115                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                 18695                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.SQFullEvents                 184104                       # Number of times rename has blocked due to SQ full (Count)
system.cpu.rename.fullRegistersEvents          413734                       # Number of times there has been no free registers (Count)
system.cpu.rename.renamedOperands           333999651                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                   697398880                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups                244790952                       # Number of integer rename lookups (Count)
system.cpu.rename.fpLookups                   4302336                       # Number of floating rename lookups (Count)
system.cpu.rename.committedMaps             301050372                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                 32949227                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                  106637                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing              106617                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                   2428654                       # count of insts added to the skid buffer (Count)
system.cpu.rob.reads                        254494516                       # The number of ROB reads (Count)
system.cpu.rob.writes                       423831054                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                100000004                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                  194593917                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References (Count)
system.cpu.workload.numSyscalls                   155                       # Number of system calls (Count)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks (Tick)
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts (Volt)
system.l2.demandHits::cpu.inst                  52422                       # number of demand (read+write) hits (Count)
system.l2.demandHits::cpu.data                   1969                       # number of demand (read+write) hits (Count)
system.l2.demandHits::total                     54391                       # number of demand (read+write) hits (Count)
system.l2.overallHits::cpu.inst                 52422                       # number of overall hits (Count)
system.l2.overallHits::cpu.data                  1969                       # number of overall hits (Count)
system.l2.overallHits::total                    54391                       # number of overall hits (Count)
system.l2.demandMisses::cpu.inst                 3226                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::cpu.data                 6538                       # number of demand (read+write) misses (Count)
system.l2.demandMisses::total                    9764                       # number of demand (read+write) misses (Count)
system.l2.overallMisses::cpu.inst                3226                       # number of overall misses (Count)
system.l2.overallMisses::cpu.data                6538                       # number of overall misses (Count)
system.l2.overallMisses::total                   9764                       # number of overall misses (Count)
system.l2.demandMissLatency::cpu.inst       256822000                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::cpu.data       531434000                       # number of demand (read+write) miss ticks (Tick)
system.l2.demandMissLatency::total          788256000                       # number of demand (read+write) miss ticks (Tick)
system.l2.overallMissLatency::cpu.inst      256822000                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::cpu.data      531434000                       # number of overall miss ticks (Tick)
system.l2.overallMissLatency::total         788256000                       # number of overall miss ticks (Tick)
system.l2.demandAccesses::cpu.inst              55648                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::cpu.data               8507                       # number of demand (read+write) accesses (Count)
system.l2.demandAccesses::total                 64155                       # number of demand (read+write) accesses (Count)
system.l2.overallAccesses::cpu.inst             55648                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::cpu.data              8507                       # number of overall (read+write) accesses (Count)
system.l2.overallAccesses::total                64155                       # number of overall (read+write) accesses (Count)
system.l2.demandMissRate::cpu.inst           0.057972                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::cpu.data           0.768544                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::total              0.152194                       # miss rate for demand accesses (Ratio)
system.l2.overallMissRate::cpu.inst          0.057972                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::cpu.data          0.768544                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::total             0.152194                       # miss rate for overall accesses (Ratio)
system.l2.demandAvgMissLatency::cpu.inst 79610.043397                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::cpu.data 81283.878862                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::total    80730.848013                       # average overall miss latency in ticks ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.inst 79610.043397                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.data 81283.878862                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::total   80730.848013                       # average overall miss latency ((Tick/Count))
system.l2.blockedCycles::no_mshrs                   0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_targets                 0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCauses::no_mshrs                   0                       # number of times access was blocked (Count)
system.l2.blockedCauses::no_targets                 0                       # number of times access was blocked (Count)
system.l2.avgBlocked::no_mshrs                    nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.avgBlocked::no_targets                  nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.writebacks::writebacks                 1052                       # number of writebacks (Count)
system.l2.writebacks::total                      1052                       # number of writebacks (Count)
system.l2.demandMshrMisses::cpu.inst             3226                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::cpu.data             6538                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::total                9764                       # number of demand (read+write) MSHR misses (Count)
system.l2.overallMshrMisses::cpu.inst            3226                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::cpu.data            6538                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::total               9764                       # number of overall MSHR misses (Count)
system.l2.demandMshrMissLatency::cpu.inst    224562000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::cpu.data    466054000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::total      690616000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.inst    224562000                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.data    466054000                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::total     690616000                       # number of overall MSHR miss ticks (Tick)
system.l2.demandMshrMissRate::cpu.inst       0.057972                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::cpu.data       0.768544                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::total          0.152194                       # mshr miss ratio for demand accesses (Ratio)
system.l2.overallMshrMissRate::cpu.inst      0.057972                       # mshr miss ratio for overall accesses (Ratio)
system.l2.overallMshrMissRate::cpu.data      0.768544                       # mshr miss ratio for overall accesses (Ratio)
system.l2.overallMshrMissRate::total         0.152194                       # mshr miss ratio for overall accesses (Ratio)
system.l2.demandAvgMshrMissLatency::cpu.inst 69610.043397                       # average overall mshr miss latency ((Tick/Count))
system.l2.demandAvgMshrMissLatency::cpu.data 71283.878862                       # average overall mshr miss latency ((Tick/Count))
system.l2.demandAvgMshrMissLatency::total 70730.848013                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::cpu.inst 69610.043397                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::cpu.data 71283.878862                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::total 70730.848013                       # average overall mshr miss latency ((Tick/Count))
system.l2.replacements                           6093                       # number of replacements (Count)
system.l2.CleanEvict.mshrMisses::writebacks           36                       # number of CleanEvict MSHR misses (Count)
system.l2.CleanEvict.mshrMisses::total             36                       # number of CleanEvict MSHR misses (Count)
system.l2.CleanEvict.mshrMissRate::writebacks          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
system.l2.CleanEvict.mshrMissRate::total          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
system.l2.ReadCleanReq.hits::cpu.inst           52422                       # number of ReadCleanReq hits (Count)
system.l2.ReadCleanReq.hits::total              52422                       # number of ReadCleanReq hits (Count)
system.l2.ReadCleanReq.misses::cpu.inst          3226                       # number of ReadCleanReq misses (Count)
system.l2.ReadCleanReq.misses::total             3226                       # number of ReadCleanReq misses (Count)
system.l2.ReadCleanReq.missLatency::cpu.inst    256822000                       # number of ReadCleanReq miss ticks (Tick)
system.l2.ReadCleanReq.missLatency::total    256822000                       # number of ReadCleanReq miss ticks (Tick)
system.l2.ReadCleanReq.accesses::cpu.inst        55648                       # number of ReadCleanReq accesses(hits+misses) (Count)
system.l2.ReadCleanReq.accesses::total          55648                       # number of ReadCleanReq accesses(hits+misses) (Count)
system.l2.ReadCleanReq.missRate::cpu.inst     0.057972                       # miss rate for ReadCleanReq accesses (Ratio)
system.l2.ReadCleanReq.missRate::total       0.057972                       # miss rate for ReadCleanReq accesses (Ratio)
system.l2.ReadCleanReq.avgMissLatency::cpu.inst 79610.043397                       # average ReadCleanReq miss latency ((Tick/Count))
system.l2.ReadCleanReq.avgMissLatency::total 79610.043397                       # average ReadCleanReq miss latency ((Tick/Count))
system.l2.ReadCleanReq.mshrMisses::cpu.inst         3226                       # number of ReadCleanReq MSHR misses (Count)
system.l2.ReadCleanReq.mshrMisses::total         3226                       # number of ReadCleanReq MSHR misses (Count)
system.l2.ReadCleanReq.mshrMissLatency::cpu.inst    224562000                       # number of ReadCleanReq MSHR miss ticks (Tick)
system.l2.ReadCleanReq.mshrMissLatency::total    224562000                       # number of ReadCleanReq MSHR miss ticks (Tick)
